Barrier Block,2,2,0.375" (9.53mm),1,25A,300V,12-22 AWG,Screws with Captive Plate,Closed,3 Wall (Tri),Flange,Black,
Terminal Block Type Barrier Block,Number of Circuits 20,Number of Wire Entries 20,Pitch 0.438" (11.12mm),Number of Rows 1,Current Rating 20A,Voltage Rating -,Wire Gauge 12-22 AWG,Top Termination Screws,Bottom Termination Closed,Barrier Type 2 Wall (Dual),Features Flange,Color Black,Terminal Screw Material Steel,Terminal Screw Finish -,Mounting Type Chassis* Panel,Operating Temperature 110°C,Material - Insulation Polyphenylene Oxide (PPO),
Terminal Block Type Barrier Block,Number of Circuits 19,Number of Wire Entries 38,Pitch 0.438" (11.12mm),Number of Rows 2,Current Rating 20A,Voltage Rating 250V,Wire Gauge 14 AWG,Top Termination Screws,Bottom Termination Closed,Barrier Type 2 Wall (Dual),Features Flange,Color Black,Terminal Screw Material Steel,Terminal Screw Finish Nickel,Mounting Type Chassis* Panel,Operating Temperature -55°F ~ 300°F,Material - Insulation Phenol Formaldehyde (Phenolic),
Barrier Block,19,19,0.325" (8.26mm),1,15A,300V,14-22 AWG,Screws,PC Pin,2 Wall (Dual),Flange,Black,
