Bussed, 10K,5%,4,-,-,9,RES ARRAY 4 RES 10K OHM 9-SIP,±100ppm/°C,-55°C ~ 125°C,-,Through Hole,9-SIP,9-SIP,"0.898"" L x 0.098"" W (22.81mm x 2.49mm","0.200"" (5.08mm)"
Isolated,120,5%,4,-,-,8,RES ARRAY 4 RES 120 OHM 0603,±200ppm/°C,-55°C ~ 125°C,-,Surface Mount,"0502 (1406 Metric), Long Side Terminals",0603,"0.055"" L x 0.024"" W (1.40mm x 0.60mm)","0.013"" (0.33mm)"
Isolated,680,5%,4,-,-,8,RES ARRAY 4 RES 680 OHM 0603,±200ppm/°C,-55°C ~ 125°C,-,Surface Mount,"0502 (1406 Metric), Long Side Terminals",0603,"0.055"" L x 0.024"" W (1.40mm x 0.60mm)","0.013"" (0.33mm)"
Isolated, 4.7K,5%,8,-,-,16,RES ARRAY 8 RES 4.7K OHM 0603,±200ppm/°C,-55°C ~ 125°C,-,Surface Mount,"0502 (1406 Metric), Long Side Terminals",0603,"0.055"" L x 0.024"" W (1.40mm x 0.60mm)","0.013"" (0.33mm)"
Isolated, 1K,5%,5,-,-,10,RES ARRAY 5 RES 1K OHM 1206,±200ppm/°C,-55°C ~ 125°C,-,Surface Mount,"1206 (3216 Metric), Concave, Long Side Terminals",1206,"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.028"" (0.70mm)"
Isolated, 100K,5%,4,-,-,8,RES ARRAY 4 RES 100K OHM 0603,±200ppm/°C,-55°C ~ 125°C,-,Surface Mount,"0502 (1406 Metric), Long Side Terminals",0603,"0.055"" L x 0.024"" W (1.40mm x 0.60mm)","0.013"" (0.33mm)"
Isolated,220,5%,4,-,-,8,RES ARRAY 4 RES 220 OHM 0603,±200ppm/°C,-55°C ~ 125°C,-,Surface Mount,"0502 (1406 Metric), Long Side Terminals",0603,"0.055"" L x 0.024"" W (1.40mm x 0.60mm)","0.013"" (0.33mm)"
Isolated, 4.7K,5%,4,-,-,8,RES ARRAY 4 RES 4.7K OHM 0603,±200ppm/°C,-55°C ~ 125°C,-,Surface Mount,"0502 (1406 Metric), Long Side Terminals",0603,"0.055"" L x 0.024"" W (1.40mm x 0.60mm)","0.013"" (0.33mm)"
Isolated,100,5%,4,-,-,8,RES ARRAY 4 RES 100 OHM 0603,±200ppm/°C,-55°C ~ 125°C,-,Surface Mount,"0502 (1406 Metric), Long Side Terminals",0603,"0.055"" L x 0.024"" W (1.40mm x 0.60mm)","0.013"" (0.33mm)"
Isolated, 1K,5%,4,-,-,8,RES ARRAY 4 RES 1K OHM 0603,±200ppm/°C,-55°C ~ 125°C,-,Surface Mount,"0502 (1406 Metric), Long Side Terminals",0603,"0.055"" L x 0.024"" W (1.40mm x 0.60mm)","0.013"" (0.33mm)"
Isolated, 10K,5%,5,-,-,10,RES ARRAY 5 RES 10K OHM 0603,±200ppm/°C,-55°C ~ 125°C,-,Surface Mount,"0502 (1406 Metric), Long Side Terminals",0603,"0.055"" L x 0.024"" W (1.40mm x 0.60mm)","0.013"" (0.33mm)"
Isolated, 10K,5%,4,-,-,8,RES ARRAY 4 RES 10K OHM 0603,±200ppm/°C,-55°C ~ 125°C,-,Surface Mount,"0502 (1406 Metric), Long Side Terminals",0603,"0.055"" L x 0.024"" W (1.40mm x 0.60mm)","0.013"" (0.33mm)"
Isolated,330,5%,4,-,-,8,RES ARRAY 4 RES 330 OHM 0603,±200ppm/°C,-55°C ~ 125°C,-,Surface Mount,"0502 (1406 Metric), Long Side Terminals",0603,"0.055"" L x 0.024"" W (1.40mm x 0.60mm)","0.013"" (0.33mm)"
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
