PIN - Single,30V,50mA,0.5pF @ 0V* 100MHz,50 Ohm @ 1.5mA* 100MHz,-,125°C (TJ),DO-204AH* DO-35* Axial,DO-35
PIN - Single,100V,1A,0.35pF @ 50V* 1MHz,3 Ohm @ 100mA* 100MHz,-,150°C (TJ),TO-236-3* SC-59* SOT-23-3,SOT-23-3
PIN - Single,100V,1A,0.35pF @ 50V* 1MHz,3 Ohm @ 100mA* 100MHz,-,150°C (TJ),TO-236-3* SC-59* SOT-23-3,SOT-23-3
PIN - 1 Pair Common Cathode,100V,1A,0.35pF @ 50V* 1MHz,3 Ohm @ 100mA* 100MHz,-,150°C (TJ),TO-236-3* SC-59* SOT-23-3,SOT-23-3
PIN - 1 Pair Common Cathode,100V,1A,0.35pF @ 50V* 1MHz,3 Ohm @ 100mA* 100MHz,-,150°C (TJ),SC-70* SOT-323,SOT-323
PIN - 1 Pair Connection,50V,1A,0.8pF @ 20V* 1MHz,600 mOhm @ 10mA* 100MHz,-,150°C (TJ),TO-236-3* SC-59* SOT-23-3,SOT-23-3
PIN - 1 Pair Connection,50V,1A,0.2pF @ 50V* 1MHz,1.5 Ohm @ 100mA* 100MHz,-,150°C (TJ),TO-236-3* SC-59* SOT-23-3,SOT-23-3
PIN - 2 Pair CA + CC,50V,1A,0.22pF @ 50V* 1MHz,1.5 Ohm @ 100mA* 100MHz,-,150°C (TJ),SC-74A* SOT-753,SOT-25-5
PIN - Single,50V,1A,0.75pF @ 20V* 1MHz,600 mOhm @ 10mA* 1MHz,-,150°C (TJ),TO-236-3* SC-59* SOT-23-3,SOT-23-3
PIN - Single,100V,1A,0.375pF @ 5V* 1MHz,2.5 Ohm @ 5mA* 100MHz,-,150°C (TJ),TO-236-3* SC-59* SOT-23-3,SOT-23-3
Schottky - Single,70V,1A,2pF @ 0V* 1MHz,35 Ohm @ 5mA* 1MHz,-,150°C (TJ),TO-236-3* SC-59* SOT-23-3,SOT-23-3
Schottky - 1 Pair Connection,70V,1A,2pF @ 0V* 1MHz,35 Ohm @ 5mA* 1MHz,-,150°C (TJ),TO-236-3* SC-59* SOT-23-3,SOT-23-3
Schottky - 1 Pair Common Cathode,70V,1A,2pF @ 0V* 1MHz,35 Ohm @ 5mA* 1MHz,-,150°C (TJ),TO-236-3* SC-59* SOT-23-3,SOT-23-3
Schottky - 1 Pair Connection,20V,1A,1.2pF @ 0V* 1MHz,15 Ohm @ 5mA* 1MHz,-,150°C (TJ),TO-236-3* SC-59* SOT-23-3,SOT-23-3
Schottky - Single,15V,1A,1pF @ 0V* 1MHz,12 Ohm @ 5mA* 1MHz,-,150°C (TJ),TO-236-3* SC-59* SOT-23-3,SOT-23-3
Schottky - Single,15V,1A,1pF @ 0V* 1MHz,12 Ohm @ 5mA* 1MHz,-,150°C (TJ),TO-236-3* SC-59* SOT-23-3,SOT-23-3
