6.5GHz,-,Low Pass,-,1.3dB,Surface Mount,6-SMD* No Lead,"0.220"" L x 0.180"" W (5.59mm x 4.57mm)"
10GHz Center,4GHz,Band Pass,-,2.5dB,Surface Mount,8-SMD* No Lead,"0.400"" L x 0.180"" W (10.16mm x 4.57mm)"
3GHz Center,2GHz,Band Pass,-,2.5dB,Surface Mount,6-SMD* No Lead,"0.450"" L x 0.400"" W (11.43mm x 10.16mm)"
6GHz Center,4GHz,Band Pass,-,3dB,Surface Mount,8-SMD* No Lead,"0.450"" L x 0.230"" W (11.43mm x 5.84mm)"
